Group,Name,Stays,Days,LOS,Payer
FACH,BAPTIST HOSPITAL OF MIAMI,2878,10254,3.56,Commercial Health Insurance
Other,UF HEALTH JACKSONVILLE,1756,9806,5.58,Medicaid Managed Care
FACH,ST MARY'S MEDICAL CENTER,1777,9760,5.49,Medicaid FFS
FACH,ADVENTHEALTH ORLANDO,1498,9649,6.44,Medicaid FFS
Other,HEALTHPARK MEDICAL CENTER,2522,9225,3.66,Commercial Health Insurance
Other,SOUTH MIAMI HOSPITAL,2330,8994,3.86,Commercial Health Insurance
FACH,MEMORIAL REGIONAL HOSPITAL,741,8861,11.96,Medicaid FFS
Other,HEALTHPARK MEDICAL CENTER,1587,8808,5.55,Medicaid FFS
FACH,TAMPA GENERAL HOSPITAL,2082,8630,4.15,Commercial Health Insurance
FACH,TAMPA GENERAL HOSPITAL,1543,8224,5.33,Medicaid FFS
FACH,ASCENSION SACRED HEART PENSACOLA,1709,7893,4.62,Commercial Health Insurance
Other,TALLAHASSEE MEMORIAL HOSPITAL,1711,7691,4.5,Medicaid Managed Care
FACH,JOHNS HOPKINS ALL CHILDREN'S HOSPITAL,381,7679,20.15,Medicaid FFS
FACH,JACKSON MEMORIAL HOSPITAL,955,7641,8,Commercial Health Insurance
Other,BRANDON REGIONAL HOSPITAL,2094,7640,3.65,Medicaid Managed Care
Other,LAKELAND REGIONAL MEDICAL CENTER,2156,7458,3.46,Medicaid Managed Care
Other,SARASOTA MEMORIAL HOSPITAL,2018,7307,3.62,Medicaid Managed Care
FACH,BROWARD HEALTH MEDICAL CENTER,1231,7125,5.79,Medicaid FFS
Other,TALLAHASSEE MEMORIAL HOSPITAL,1941,6855,3.53,Commercial Health Insurance
Other,SARASOTA MEMORIAL HOSPITAL,2271,6830,3.01,Commercial Health Insurance
FACH,ST MARY'S MEDICAL CENTER,1457,6775,4.65,Commercial Health Insurance
Other,SOUTH MIAMI HOSPITAL,904,6457,7.14,Medicaid Managed Care
Other,PLANTATION GENERAL HOSPITAL,1309,6045,4.62,Medicaid Managed Care
FACH,ASCENSION SACRED HEART PENSACOLA,741,6022,8.13,Medicaid FFS
Other,GULF COAST REGIONAL MEDICAL CENTER,1351,5837,4.32,Medicaid Managed Care
Other,CENTRAL FLORIDA BEHAVIORAL HOSPITAL,1071,5830,5.44,Medicaid Managed Care
Other,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE,1296,5699,4.4,Medicaid Managed Care
Other,MEMORIAL HOSPITAL WEST,2047,5643,2.76,Commercial Health Insurance
Other,WEST BOCA MEDICAL CENTER,1457,5495,3.77,Commercial Health Insurance
Other,GULF COAST TREATMENT CENTER,22,5473,248.77,Other State/Local Government
FACH,NICKLAUS CHILDREN'S HOSPITAL,442,5280,11.95,Medicaid FFS
Other,RIVER POINT BEHAVIORAL HEALTH,821,5031,6.13,Medicaid Managed Care
Other,BETHESDA HOSPITAL EAST,1192,5019,4.21,Medicaid FFS
Other,LAKELAND REGIONAL MEDICAL CENTER,1592,5003,3.14,Commercial Health Insurance
Other,BAPTIST MEDICAL CENTER SOUTH,1733,4995,2.88,Commercial Health Insurance
Other,KENDALL REGIONAL MEDICAL CENTER,1454,4900,3.37,Medicaid Managed Care
Other,BOCA RATON REGIONAL HOSPITAL,2036,4754,2.33,Commercial Health Insurance
Other,UNIVERSITY BEHAVIORAL CENTER,968,4716,4.87,Medicaid Managed Care
Other,ADVENTHEALTH TAMPA,1287,4706,3.66,Medicaid Managed Care
Other,LA AMISTAD RESIDENTIAL TREATMENT CENTER,261,4669,17.89,Commercial Health Insurance
Other,UF HEALTH JACKSONVILLE,800,4616,5.77,Medicaid FFS
Other,MEMORIAL HOSPITAL MIRAMAR,1813,4604,2.54,Commercial Health Insurance
Other,PALMS WEST HOSPITAL,1445,4562,3.16,Medicaid Managed Care
Other,BETHESDA HOSPITAL EAST,965,4553,4.72,Medicaid Managed Care
Other,GULF COAST TREATMENT CENTER,18,4512,250.67,Medicaid FFS
FACH,NEMOURS CHILDREN'S HOSPITAL,695,4402,6.33,Commercial Health Insurance
FACH,UF HEALTH SHANDS HOSPITAL,677,4311,6.37,Medicaid FFS
Other,NORTH FLORIDA REGIONAL MEDICAL CENTER,1392,4306,3.09,Medicaid Managed Care
Other,FORT LAUDERDALE BEHAVIORAL HEALTH CENTER,813,4294,5.28,Medicaid FFS
FACH,WOLFSON CHILDREN'S HOSPITAL,363,4246,11.7,Medicaid FFS
FACH,BROWARD HEALTH MEDICAL CENTER,800,4066,5.08,Commercial Health Insurance
Other,"MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL",1413,4017,2.84,Commercial Health Insurance
Other,ADVENTHEALTH WINTER PARK,1739,3953,2.27,Commercial Health Insurance
Other,ORANGE PARK MEDICAL CENTER,1354,3842,2.84,Medicaid Managed Care
Other,WEST PALM HOSPITAL,1202,3812,3.17,Medicaid Managed Care
Other,WELLINGTON REGIONAL MEDICAL CENTER,1098,3811,3.47,Commercial Health Insurance
FACH,ASCENSION SACRED HEART PENSACOLA,891,3752,4.21,TriCare or Other Federal Government
Other,NORTHWEST MEDICAL CENTER,779,3742,4.8,Medicaid Managed Care
FACH,WOLFSON CHILDREN'S HOSPITAL,540,3724,6.9,TriCare or Other Federal Government
FACH,BAPTIST HOSPITAL OF MIAMI,880,3679,4.18,Medicaid Managed Care
Other,MORTON PLANT NORTH BAY HOSPITAL RECOVERY,813,3654,4.49,Medicaid Managed Care
Other,BAPTIST HOSPITAL,840,3651,4.35,Medicaid Managed Care
Other,ADVENTHEALTH OCALA,1386,3634,2.62,Medicaid Managed Care
Other,NORTH FLORIDA REGIONAL MEDICAL CENTER,1534,3630,2.37,Commercial Health Insurance
Other,ADVENTHEALTH CELEBRATION,1436,3543,2.47,Medicaid Managed Care
Other,SUNCOAST BEHAVIORAL HEALTH CENTER,577,3527,6.11,Medicaid Managed Care
Other,PALMETTO GENERAL HOSPITAL,978,3517,3.6,Medicaid Managed Care
Other,TALLAHASSEE MEMORIAL HOSPITAL,600,3489,5.82,Medicaid FFS
FACH,ST JOSEPHS HOSPITAL,426,3377,7.93,Medicaid FFS
Other,NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS,1094,3353,3.06,Medicaid Managed Care
Other,ADVENTHEALTH TAMPA,1046,3336,3.19,Commercial Health Insurance
Other,JUPITER MEDICAL CENTER,1345,3308,2.46,Commercial Health Insurance
Other,MEMORIAL HOSPITAL MIRAMAR,1258,3278,2.61,Medicaid Managed Care
Other,HALIFAX HEALTH MEDICAL CENTER,947,3224,3.4,Medicaid Managed Care
Other,MOUNT SINAI MEDICAL CENTER,1074,3182,2.96,Commercial Health Insurance
Other,ADVENTHEALTH CELEBRATION,1322,3166,2.39,Commercial Health Insurance
FACH,ASCENSION SACRED HEART PENSACOLA,531,3129,5.89,Other State/Local Government
Other,NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS,1070,3103,2.9,Medicaid FFS
Other,HOLMES REGIONAL MEDICAL CENTER,1289,3091,2.4,Commercial Health Insurance
Other,BROWARD HEALTH CORAL SPRINGS,784,3079,3.93,Medicaid Managed Care
Other,MEMORIAL HOSPITAL WEST,1048,3055,2.92,Medicaid Managed Care
Other,CENTRAL FLORIDA BEHAVIORAL HOSPITAL,591,3007,5.09,Commercial Health Insurance
Other,NORTH SHORE MEDICAL CENTER,658,3001,4.56,Medicaid Managed Care
Other,WINTER HAVEN WOMEN'S HOSPITAL,1020,2979,2.92,Medicaid Managed Care
Other,OSCEOLA REGIONAL MEDICAL CENTER,1083,2972,2.74,Medicaid Managed Care
Other,MANATEE MEMORIAL HOSPITAL,845,2897,3.43,Medicaid Managed Care
Other,BROWARD HEALTH CORAL SPRINGS,866,2894,3.34,Commercial Health Insurance
Other,WEST BOCA MEDICAL CENTER,838,2885,3.44,Medicaid Managed Care
FACH,BAPTIST MEDICAL CENTER JACKSONVILLE,1304,2851,2.19,Commercial Health Insurance
Other,PLANTATION GENERAL HOSPITAL,796,2811,3.53,Commercial Health Insurance
FACH,ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER,338,2804,8.3,Medicaid Managed Care
Other,BRANDON REGIONAL HOSPITAL,1002,2804,2.8,Commercial Health Insurance
Other,WELLINGTON REGIONAL MEDICAL CENTER,675,2772,4.11,Medicaid Managed Care
Other,HOLMES REGIONAL MEDICAL CENTER,1085,2750,2.53,Medicaid Managed Care
Other,MEASE COUNTRYSIDE HOSPITAL,1120,2724,2.43,Commercial Health Insurance
Other,BAYFRONT HEALTH ST PETERSBURG,1588,2679,1.69,Medicaid Managed Care
Other,HALIFAX PSYCHIATRIC CENTER-NORTH,1165,2602,2.23,Medicaid Managed Care
Other,ADVENTHEALTH ALTAMONTE SPRINGS,1141,2599,2.28,Medicaid Managed Care
Other,NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS,963,2598,2.7,Commercial Health Insurance
Other,MEDICAL CENTER OF TRINITY,750,2590,3.45,Medicaid Managed Care
Other,PALMS WEST HOSPITAL,939,2554,2.72,Commercial Health Insurance
FACH,NEMOURS CHILDREN'S HOSPITAL,259,2550,9.85,Medicaid FFS
Other,FORT LAUDERDALE BEHAVIORAL HEALTH CENTER,484,2544,5.26,Commercial Health Insurance
Other,BAYFRONT HEALTH ST PETERSBURG,1506,2527,1.68,Commercial Health Insurance
Other,OAK HILL HOSPITAL,848,2512,2.96,Medicaid Managed Care
Other,MORTON PLANT HOSPITAL,990,2471,2.5,Commercial Health Insurance
Other,NORTHWEST MEDICAL CENTER,568,2391,4.21,Commercial Health Insurance
Other,ADVENTHEALTH WINTER PARK,976,2352,2.41,Medicaid Managed Care
Other,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE,384,2324,6.05,Medicaid FFS
Other,PLANTATION GENERAL HOSPITAL,343,2292,6.68,Medicaid FFS
FACH,NICKLAUS CHILDREN'S HOSPITAL,193,2201,11.4,Other
Other,ADVENTHEALTH TAMPA,394,2194,5.57,Medicaid FFS
Other,MEASE COUNTRYSIDE HOSPITAL,730,2175,2.98,Medicaid Managed Care
Other,UNIVERSITY BEHAVIORAL CENTER,469,2140,4.56,Commercial Health Insurance
Other,MEMORIAL HOSPITAL JACKSONVILLE,621,2131,3.43,Medicaid Managed Care
Other,ADVENTHEALTH DAYTONA BEACH,657,2124,3.23,Medicaid Managed Care
Other,JACKSON NORTH MEDICAL CENTER,582,2111,3.63,Medicaid Managed Care
Other,NORTH SHORE MEDICAL CENTER,541,2111,3.9,Medicaid FFS
Other,ASCENSION ST VINCENT'S RIVERSIDE,648,2107,3.25,Kidcare
Other,HIALEAH HOSPITAL,803,2103,2.62,Medicaid Managed Care
Other,MORTON PLANT HOSPITAL,736,2083,2.83,Medicaid Managed Care
Other,MANATEE MEMORIAL HOSPITAL,693,2078,3,Medicaid FFS
Other,EMERALD COAST BEHAVIORAL HOSPITAL,367,2046,5.57,Medicaid Managed Care
Other,SARASOTA MEMORIAL HOSPITAL,549,2045,3.72,Medicaid FFS
Other,LAKELAND REGIONAL MEDICAL CENTER,542,2040,3.76,Medicaid FFS
Other,SOUTH MIAMI HOSPITAL,254,2021,7.96,Medicaid FFS
Other,CLEVELAND CLINIC TRADITION HOSPITAL,758,2014,2.66,Commercial Health Insurance
Other,ASCENSION ST VINCENT'S SOUTHSIDE,835,1995,2.39,Commercial Health Insurance
Other,GULF COAST REGIONAL MEDICAL CENTER,757,1975,2.61,Commercial Health Insurance
Other,KENDALL REGIONAL MEDICAL CENTER,609,1929,3.17,Commercial Health Insurance
Other,UF HEALTH LEESBURG HOSPITAL INC,686,1866,2.72,Medicaid Managed Care
Other,LARKIN COMMUNITY HOSPITAL,354,1849,5.22,Medicaid Managed Care
Other,BRANDON REGIONAL HOSPITAL,321,1838,5.73,Medicaid FFS
Other,BETHESDA HOSPITAL EAST,622,1819,2.92,Commercial Health Insurance
Other,ASCENSION ST VINCENT'S RIVERSIDE,730,1811,2.48,Commercial Health Insurance
Other,RIVER POINT BEHAVIORAL HEALTH,334,1788,5.35,Commercial Health Insurance
FACH,MEMORIAL REGIONAL HOSPITAL,677,1768,2.61,Self Pay
Other,BAPTIST HOSPITAL,597,1764,2.95,Commercial Health Insurance
FACH,ST JOSEPHS HOSPITAL BEHAVIORAL HEALTH CENTER,243,1762,7.25,Commercial Health Insurance
Other,WEST PALM HOSPITAL,518,1754,3.39,Commercial Health Insurance
Other,PALM POINT BEHAVIORAL HEALTH,353,1744,4.94,Medicaid Managed Care
Other,FLAGLER HOSPITAL,659,1723,2.61,Medicaid Managed Care
Other,BAPTIST MEDICAL CENTER SOUTH,460,1722,3.74,Medicaid Managed Care
Other,CLEVELAND CLINIC TRADITION HOSPITAL,555,1719,3.1,Medicaid Managed Care
Other,GULF COAST REGIONAL MEDICAL CENTER,374,1688,4.51,Medicaid FFS
FACH,UF HEALTH SHANDS PSYCHIATRIC HOSPITAL,418,1668,3.99,Medicaid Managed Care
Other,UF HEALTH JACKSONVILLE,318,1667,5.24,Commercial Health Insurance
Other,MOUNT SINAI MEDICAL CENTER,355,1658,4.67,Medicaid Managed Care
Other,MORTON PLANT NORTH BAY HOSPITAL RECOVERY,409,1654,4.04,Commercial Health Insurance
Other,MEASE DUNEDIN HOSPITAL,361,1627,4.51,Medicaid Managed Care
FACH,ADVENTHEALTH ORLANDO,296,1615,5.46,Kidcare
Other,BAYFRONT HEALTH PORT CHARLOTTE,529,1595,3.02,Medicaid Managed Care
Other,SOUTH MIAMI HOSPITAL,303,1531,5.05,Medicare Managed Care
Other,HALIFAX HEALTH MEDICAL CENTER,598,1516,2.54,Commercial Health Insurance
Other,ORANGE PARK MEDICAL CENTER,526,1479,2.81,Commercial Health Insurance
Other,BAPTIST MEDICAL CENTER - BEACHES,709,1444,2.04,Commercial Health Insurance
Other,SUNCOAST BEHAVIORAL HEALTH CENTER,271,1438,5.31,Commercial Health Insurance
Other,ST JOSEPHS HOSPITAL SOUTH,711,1424,2,Commercial Health Insurance
Other,ADVENTHEALTH DAYTONA BEACH,521,1423,2.73,Commercial Health Insurance
Other,UNIVERSITY HOSPITAL AND MEDICAL CENTER,260,1413,5.43,Medicaid Managed Care
Other,CLEVELAND CLINIC INDIAN RIVER HOSPITAL,648,1348,2.08,Medicaid Managed Care
Other,PALM POINT BEHAVIORAL HEALTH,283,1344,4.75,Commercial Health Insurance
Other,ADVENTHEALTH ALTAMONTE SPRINGS,635,1324,2.09,Commercial Health Insurance
Other,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE,281,1318,4.69,Commercial Health Insurance
Other,PALMS WEST HOSPITAL,344,1307,3.8,Medicaid FFS
FACH,TAMPA GENERAL HOSPITAL,386,1283,3.32,TriCare or Other Federal Government
Other,ADVENTHEALTH OCALA,542,1262,2.33,Commercial Health Insurance
Other,HOLY CROSS HOSPITAL,459,1240,2.7,Commercial Health Insurance
Other,BAYFRONT HEALTH SPRING HILL,275,1223,4.45,Medicaid Managed Care
Other,ADVENTHEALTH OCALA,443,1217,2.75,Medicaid FFS
Other,JACKSON SOUTH COMMUNITY HOSPITAL,556,1213,2.18,Medicaid FFS
FACH,UF HEALTH SHANDS PSYCHIATRIC HOSPITAL,301,1194,3.97,Commercial Health Insurance
Other,CAPITAL REGIONAL MEDICAL CENTER,615,1191,1.94,Medicaid Managed Care
Other,PALMETTO GENERAL HOSPITAL,350,1157,3.31,Commercial Health Insurance
FACH,MEMORIAL REGIONAL HOSPITAL,203,1155,5.69,Other
Other,BAPTIST HOSPITAL,255,1152,4.52,TriCare or Other Federal Government
Other,WINTER HAVEN WOMEN'S HOSPITAL,395,1152,2.92,Medicaid FFS
Other,MOUNT SINAI MEDICAL CENTER,355,1150,3.24,Medicaid FFS
Other,ASCENSION SACRED HEART EMERALD COAST,457,1133,2.48,Commercial Health Insurance
Other,WEST FLORIDA HOSPITAL,498,1111,2.23,Medicaid Managed Care
Other,BROWARD HEALTH CORAL SPRINGS,276,1091,3.95,Medicaid FFS
Other,ADVENTHEALTH SEBRING,547,1088,1.99,Medicaid Managed Care
Other,"MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL",410,1086,2.65,Medicaid Managed Care
Other,ST LUCIE MEDICAL CENTER,480,1082,2.25,Medicaid Managed Care
Other,EASTSIDE PSYCHIATRIC HOSPITAL,307,1080,3.52,Medicaid Managed Care
Other,WEST KENDALL BAPTIST HOSPITAL,486,1080,2.22,Medicaid Managed Care
Other,ASCENSION ST VINCENT'S SOUTHSIDE,357,1077,3.02,Kidcare
Other,FLAGLER HOSPITAL,484,1043,2.15,Commercial Health Insurance
FACH,ARNOLD PALMER MEDICAL CENTER,528,1042,1.97,Self Pay
Other,WINTER HAVEN WOMEN'S HOSPITAL,435,1039,2.39,Commercial Health Insurance
Other,MOUNT SINAI MEDICAL CENTER,499,1036,2.08,Self Pay
Other,JACKSON NORTH MEDICAL CENTER,299,1035,3.46,Medicaid FFS
Other,ORLANDO HEALTH SOUTH SEMINOLE HOSPITAL,348,1029,2.96,Medicaid Managed Care
Other,HOMESTEAD HOSPITAL,426,1027,2.41,Medicaid Managed Care
FACH,BROWARD HEALTH MEDICAL CENTER,222,1020,4.59,Non-Payment
Other,MEASE DUNEDIN HOSPITAL,225,1017,4.52,Commercial Health Insurance
Other,ASCENSION SACRED HEART EMERALD COAST,329,1011,3.07,Medicaid Managed Care
Other,CAPE CORAL HOSPITAL,544,1011,1.86,Commercial Health Insurance
Other,FORT WALTON BEACH MEDICAL CENTER,297,998,3.36,Medicaid Managed Care
Other,HOLY CROSS HOSPITAL,284,987,3.48,Medicaid Managed Care
Other,JUPITER MEDICAL CENTER,369,982,2.66,Medicaid Managed Care
Other,MEDICAL CENTER OF TRINITY,407,972,2.39,Commercial Health Insurance
FACH,JOHNS HOPKINS ALL CHILDREN'S HOSPITAL,91,966,10.62,Other
Other,OAK HILL HOSPITAL,422,963,2.28,Commercial Health Insurance
Other,NORTH FLORIDA REGIONAL MEDICAL CENTER,308,961,3.12,Medicaid FFS
Other,UF HEALTH JACKSONVILLE,110,958,8.71,TriCare or Other Federal Government
Other,ADVENTHEALTH CELEBRATION,326,932,2.86,Medicaid FFS
FACH,JACKSON MEMORIAL HOSPITAL,171,927,5.42,Self Pay
Other,NORTH SHORE MEDICAL CENTER,263,918,3.49,Commercial Health Insurance
Other,CLEVELAND CLINIC INDIAN RIVER HOSPITAL,477,909,1.91,Commercial Health Insurance
FACH,ARNOLD PALMER MEDICAL CENTER,246,908,3.69,TriCare or Other Federal Government
Other,MORTON PLANT HOSPITAL,294,891,3.03,Medicaid FFS
Other,WELLINGTON REGIONAL MEDICAL CENTER,179,881,4.92,Medicaid FFS
Other,UF HEALTH JACKSONVILLE,255,878,3.44,Self Pay
Other,KENDALL REGIONAL MEDICAL CENTER,158,865,5.47,Medicaid FFS
Other,OSCEOLA REGIONAL MEDICAL CENTER,274,862,3.15,Commercial Health Insurance
FACH,ASCENSION SACRED HEART PENSACOLA,259,850,3.28,Self Pay
Other,BAYFRONT HEALTH ST PETERSBURG,509,839,1.65,Medicaid FFS
FACH,BROWARD HEALTH MEDICAL CENTER,241,836,3.47,Self Pay
Other,GOOD SAMARITAN MEDICAL CENTER,275,828,3.01,Medicaid Managed Care
FACH,ADVENTHEALTH ORLANDO,395,826,2.09,Self Pay
Other,MEDICAL CENTER OF TRINITY,211,822,3.9,Medicaid FFS
Other,MEMORIAL HOSPITAL WEST,249,796,3.2,Medicaid FFS
Other,OSCEOLA REGIONAL MEDICAL CENTER,217,787,3.63,Medicaid FFS
Other,FORT WALTON BEACH MEDICAL CENTER,264,786,2.98,Commercial Health Insurance
Other,CORAL SHORES BEHAVIORAL HEALTH,118,770,6.53,Medicaid FFS
Other,CAPE CORAL HOSPITAL,406,749,1.84,Medicaid Managed Care
Other,EMERALD COAST BEHAVIORAL HOSPITAL,137,740,5.4,Commercial Health Insurance
Other,LAKELAND REGIONAL MEDICAL CENTER,329,740,2.25,Self Pay
FACH,UF HEALTH SHANDS HOSPITAL,104,735,7.07,Commercial Liability
Other,ADVENTHEALTH HEART OF FLORIDA,382,735,1.92,Medicaid Managed Care
Other,WEST KENDALL BAPTIST HOSPITAL,319,733,2.3,Commercial Health Insurance
Other,MEMORIAL HOSPITAL JACKSONVILLE,234,732,3.13,Commercial Health Insurance
Other,ADVENTHEALTH DAYTONA BEACH,192,727,3.79,Medicaid FFS
Other,ST JOSEPHS HOSPITAL SOUTH,366,725,1.98,Medicaid Managed Care
FACH,WOLFSON CHILDREN'S HOSPITAL,150,724,4.83,Self Pay
FACH,NICKLAUS CHILDREN'S HOSPITAL,214,721,3.37,Kidcare
Other,ASCENSION ST VINCENT'S CLAY COUNTY,391,719,1.84,Kidcare
Other,UF HEALTH NORTH,381,711,1.87,Commercial Health Insurance
Other,HOLMES REGIONAL MEDICAL CENTER,238,710,2.98,Medicaid FFS
FACH,ST JOSEPHS HOSPITAL,156,709,4.54,TriCare or Other Federal Government
Other,NORTHWEST MEDICAL CENTER,129,708,5.49,Medicaid FFS
FACH,BAPTIST HOSPITAL OF MIAMI,175,707,4.04,Medicare Managed Care
FACH,BAPTIST HOSPITAL OF MIAMI,158,702,4.44,Medicaid FFS
Other,JACKSON SOUTH COMMUNITY HOSPITAL,307,688,2.24,Medicaid Managed Care
Other,GOOD SAMARITAN MEDICAL CENTER,262,687,2.62,Commercial Health Insurance
Other,ADVENTHEALTH WINTER PARK,244,685,2.81,Medicaid FFS
Other,CORAL SHORES BEHAVIORAL HEALTH,118,683,5.79,Commercial Health Insurance
Other,HALIFAX HEALTH MEDICAL CENTER,190,672,3.54,Medicaid FFS
FACH,NICKLAUS CHILDREN'S HOSPITAL,31,669,21.58,Other State/Local Government
Other,ADVENTHEALTH ZEPHYRHILLS,345,668,1.94,Medicaid Managed Care
FACH,UF HEALTH SHANDS HOSPITAL,280,667,2.38,Self Pay
Other,ST JOSEPHS HOSPITAL NORTH,367,662,1.8,Commercial Health Insurance
Other,ADVENTHEALTH DELAND,363,661,1.82,Medicaid Managed Care
Other,FORT WALTON BEACH MEDICAL CENTER,175,658,3.76,TriCare or Other Federal Government
Other,GULF COAST REGIONAL MEDICAL CENTER,200,651,3.26,TriCare or Other Federal Government
Other,ADVENTHEALTH WATERMAN,299,646,2.16,Medicaid Managed Care
Other,MEMORIAL HOSPITAL MIRAMAR,180,644,3.58,Medicaid FFS
Other,BAYFRONT HEALTH PORT CHARLOTTE,191,643,3.37,Medicaid FFS
Other,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE,142,641,4.51,Self Pay
Other,OAK HILL HOSPITAL,187,638,3.41,Medicaid FFS
Other,MANATEE MEMORIAL HOSPITAL,286,637,2.23,Commercial Health Insurance
Other,ROCKLEDGE REGIONAL MEDICAL CENTER,288,616,2.14,Medicaid Managed Care
FACH,JOHNS HOPKINS ALL CHILDREN'S HOSPITAL,107,611,5.71,TriCare or Other Federal Government
Other,CAPE CANAVERAL HOSPITAL,308,608,1.97,Commercial Health Insurance
Other,LA AMISTAD RESIDENTIAL TREATMENT CENTER,39,608,15.59,TriCare or Other Federal Government
Other,ASCENSION ST VINCENT'S CLAY COUNTY,365,607,1.66,Commercial Health Insurance
Other,NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS,288,605,2.1,Self Pay
Other,PARRISH MEDICAL CENTER,294,600,2.04,Medicaid Managed Care
Other,GULF COAST REGIONAL MEDICAL CENTER,119,598,5.03,Self Pay
Other,PALMETTO GENERAL HOSPITAL,165,596,3.61,Medicaid FFS
Other,BAPTIST HOSPITAL,143,591,4.13,Medicaid FFS
Other,ASCENSION ST VINCENT'S RIVERSIDE,264,588,2.23,TriCare or Other Federal Government
Other,HALIFAX PSYCHIATRIC CENTER-NORTH,268,588,2.19,Commercial Health Insurance
Other,UF HEALTH LEESBURG HOSPITAL INC,260,586,2.25,Commercial Health Insurance
Other,MEMORIAL HOSPITAL JACKSONVILLE,182,582,3.2,Medicaid FFS
Other,HOMESTEAD HOSPITAL,238,581,2.44,Medicaid FFS
Other,JACKSON HOSPITAL,275,579,2.11,Medicaid Managed Care
Other,UNIVERSITY HOSPITAL AND MEDICAL CENTER,123,579,4.71,Commercial Health Insurance
Other,ST LUCIE MEDICAL CENTER,251,574,2.29,Commercial Health Insurance
Other,ADVENTHEALTH ALTAMONTE SPRINGS,213,567,2.66,Medicaid FFS
Other,ORANGE PARK MEDICAL CENTER,191,567,2.97,Medicaid FFS
Other,ASCENSION SACRED HEART EMERALD COAST,200,564,2.82,Medicaid FFS
Other,WEST FLORIDA HOSPITAL,290,564,1.94,Commercial Health Insurance
Other,CAPE CANAVERAL HOSPITAL,260,563,2.17,Medicaid Managed Care
Other,LAKEWOOD RANCH MEDICAL CENTER,328,555,1.69,Commercial Health Insurance
FACH,ARNOLD PALMER MEDICAL CENTER,88,549,6.24,Commercial Liability
Other,HEALTHPARK MEDICAL CENTER,247,549,2.22,Self Pay
Other,HIALEAH HOSPITAL,219,549,2.51,Commercial Health Insurance
Other,FORT LAUDERDALE BEHAVIORAL HEALTH CENTER,113,544,4.81,Non-Payment
FACH,UF HEALTH SHANDS HOSPITAL,103,543,5.27,TriCare or Other Federal Government
